ticker,mom_12_1,mom_6,date_prix
KBCA.BR,45.31449466282227,37.98823162019016,2026-09-18
DRX.L,8.24995560674604,-7.716652424545344,2026-09-18
MANTA.HE,20.06085309962804,4.514581533406759,2026-09-18
CPR.MI,4.830733679755928,-0.2910722046389979,2026-09-18
ENT.L,-37.2327128590642,-10.94677459133665,2026-09-18
ALLN.SW,15.043524159834632,-11.598536886522048,2026-09-18
OCTV-SDB.ST,,,2026-09-18
R3NK.DE,-27.20128413797149,-26.39368020952405,2026-09-18
CVC.AS,0.0620257553643588,19.38154841740792,2026-09-18
ING.WA,52.96081183806534,18.74539730980585,2026-09-18
EVD.DE,-29.53290905823532,-14.391820304277848,2026-09-18
SRP.L,18.407057567041463,-18.23710159665316,2026-09-18
BFT.WA,74.88224938541373,44.46229612425785,2026-09-18
ALK-B.CO,7.009146268334399,-5.619049072265625,2026-09-18
LOOMIS.ST,28.29828807549804,35.736833225513664,2026-09-18
JMAT.L,-9.151684038734375,-7.301070617321271,2026-09-18
TW.L,-15.818531718603335,-13.765110655741053,2026-09-18
BZU.MI,-17.084971346235665,-10.26221527135266,2026-09-18
AAK.ST,-21.86668422051764,-13.323796014465897,2026-09-18
SAGA-B.ST,-17.130559004483693,-3.0914071527027853,2026-09-18
ARCAD.AS,-0.6806195513598512,58.06607232706362,2026-09-18
FNTN.DE,-5.427453680563021,-3.106616807496776,2026-09-18
MIL.WA,43.77128279456575,39.50850377632798,2026-09-18
RUI.PA,16.953517534361985,9.696829000167174,2026-09-18
FR.PA,35.80986968375788,53.41462018323777,2026-09-18
KGX.DE,-30.213274328124527,-12.374173165619451,2026-09-18
RAA.DE,-3.011099980813892,-11.385950907719844,2026-09-18
HER.MI,8.00996222202448,-5.867876646687087,2026-09-18
QQ.L,8.292385595497564,-1.6190665441028762,2026-09-18
ITV.L,-11.123511379074069,-13.255962260837803,2026-09-18
PIRC.MI,12.199351020717742,17.138799344528287,2026-09-18
TCAP.L,19.203637894521464,19.32164544192958,2026-09-18
IP.MI,-9.111366130263022,5.413674563913395,2026-09-18
ACP.WA,14.70861083012911,41.901330620714994,2026-09-18
CWK.L,4.139213112550011,-3.0326753295220388,2026-09-18
BALD-B.ST,-22.67289277495012,-16.500002543131508,2026-09-18
SFZN.SW,-8.57640467607771,-0.6856751205299383,2026-09-18
HUBN.SW,28.97870830747802,-4.103901919380637,2026-09-18
BC8.DE,-6.644215455459978,12.894623999911817,2026-09-18
PLUS.L,23.06153999790159,-16.576676494655374,2026-09-18
GRF.MC,-17.294212304695744,6.590682219782429,2026-09-18
ACX.MC,66.88230919728504,45.500663045124746,2026-09-18
BAMNB.AS,46.17621865826782,32.23681613399587,2026-09-18
ADP.PA,1.879916273374316,8.963436708464823,2026-09-18
AAF.L,44.10415372570063,-12.929987391711062,2026-09-18
TUI1.DE,-10.680330351846845,-3.612332087324921,2026-09-18
SUNN.SW,-6.267100145590099,-4.404762042816069,2026-09-18
SBNOR.OL,22.094445273506523,10.937586864402338,2026-09-18
VSURE.ST,,,2026-09-18
BC.MI,-16.35183366911226,6.052500263355065,2026-09-18
MTO.L,48.122313473245136,19.84249262564177,2026-09-18
HIK.L,1.023576699575579,25.270533939937103,2026-09-18
NEXI.MI,-5.562426280206356,62.22463760317682,2026-09-18
TBCG.L,5.383945992405814,23.648395271405608,2026-09-18
TGS.OL,100.47594884366929,25.55927602433464,2026-09-18
REY.MI,-1.7264869899972668,47.31983594226647,2026-09-18
NOD.OL,1.177925518001821,11.256212998267534,2026-09-18
UTG.L,-28.12300510461584,-2.440426170874688,2026-09-18
BWY.L,-11.437683997407444,-5.55884626758666,2026-09-18
PNN.L,-0.7228316685742198,-15.307724092146858,2026-09-18
BKW.SW,-16.96487457365893,-15.37181484639726,2026-09-18
IFCN.SW,75.56955166200258,50.53375674015032,2026-09-18
AG1.DE,-28.43340200578313,11.608728935851143,2026-09-18
IVG.MI,8.280568962784418,4.038011976341371,2026-09-18
VPK.AS,28.87416592606162,6.53803456320563,2026-09-18
ALLFG.AS,46.0402325350509,8.585246948739545,2026-09-18
SUN.SW,10.261124575492133,-7.113913636703551,2026-09-18
FDJU.PA,-15.98777968406041,-5.187476821355929,2026-09-18
MOBN.SW,7.500918586950811,-9.23411104157328,2026-09-18
FPE3.DE,3.870089412486744,23.536375447719628,2026-09-18
LATO-B.ST,-16.999214277575913,5.409825860788375,2026-09-18
RBREW.CO,-5.1806582200828455,-23.035075273795247,2026-09-18
VATN.SW,18.87237418067995,-6.850687828420742,2026-09-18
COV.PA,-2.772493788255604,-10.90084709026221,2026-09-18
CMBN.SW,1.9911920994726493,-5.250327372055164,2026-09-18
FTK.DE,31.847404953480662,-9.401686860411186,2026-09-18
SCYR.MC,27.68608481886161,0.7635286089102022,2026-09-18
COTN.SW,83.63065215964076,29.39209590167724,2026-09-18
SWEC-B.ST,-22.9748621024501,-4.141316958276098,2026-09-18
KMAR.OL,,,2026-09-18
HOLM-B.ST,-9.06267002297072,-1.540328581804984,2026-09-18
VIS.MC,2.1814021621195723,-4.70750738672484,2026-09-18
SHC.L,6.041864848908496,1.1264953002259936,2026-09-18
CSG.AS,,-42.59351444380029,2026-09-18
SFSN.SW,25.488147877805844,15.176364821252507,2026-09-18
GBF.DE,-18.35231382964844,-41.12803916652771,2026-09-18
PHP.L,6.06477044783944,-5.774873514007417,2026-09-18
QLT.L,16.034006445825288,3.5844797294002806,2026-09-18
TEG.DE,-8.351537691067168,-15.391939527938003,2026-09-18
HIAB.HE,28.078700883292164,51.459920877908914,2026-09-18
TOM.OL,-31.68842175484764,-20.01848884563826,2026-09-18
PUM.DE,14.241482646755331,3.812178921891362,2026-09-18
ROCK-B.CO,-4.052962468767296,3.3485751459680246,2026-09-18
SOP.PA,14.276419261960127,35.90178764357588,2026-09-18
WIE.VI,-29.381117347439933,-20.99963028549835,2026-09-18
ZEAL.CO,-33.089972528282665,1.2834246358344403,2026-09-18
TPE.WA,2.350076219087605,-7.301652434323125,2026-09-18
PUIG.MC,19.70252568622517,8.435239715698707,2026-09-18
DKSH.SW,29.32261022715441,16.83402521011539,2026-09-18
PAF.L,35.327966113944576,-8.192094352761202,2026-09-18
BPT.L,-0.4153763006832567,27.16415169789441,2026-09-18
JD.L,-0.3995940168599832,6.371007558906983,2026-09-18
AXFO.ST,-18.84549781817766,-19.7990199076668,2026-09-18
FRA.DE,-14.12559936811596,-19.73818083396619,2026-09-18
KTY.WA,42.06651379871742,33.213265805566095,2026-09-18
HOC.L,70.55512957061632,3.9145369624021376,2026-09-18
DLN.L,21.724895134610843,8.967610551891859,2026-09-18
KEMIRA.HE,-6.340613251184579,-9.74280802808478,2026-09-18
LIGHT.AS,-28.985991303745784,-13.70034455611786,2026-09-18
THULE.ST,-11.889425894067951,-2.155153153157208,2026-09-18
AMV0.DE,-6.913511762790225,-4.100527164934087,2026-09-18
BUCN.SW,-20.481261829754395,-6.300024430821727,2026-09-18
BAKKA.OL,-2.114441936575362,-8.9612360938785,2026-09-18
WIHL.ST,-12.164820393129538,-11.995399487485823,2026-09-18
SESG.PA,-5.801233529624239,-17.50911600590246,2026-09-18
NESN.SW,14.682706709769477,2.2944546969271062,2026-09-18
BP.L,25.41517610373996,0.3293793242226339,2026-09-18
OR.PA,1.2096342571844332,9.898659716528702,2026-09-18
GSK.L,28.21844419459993,-4.900396724543532,2026-09-18
MUV2.DE,5.298035314589211,-1.410965673526987,2026-09-18
GLE.PA,43.040764511737706,12.00502519415445,2026-09-18
RMS.PA,-26.516338706853347,-26.361750396691875,2026-09-18
EOAN.DE,16.91192909063468,-8.689517082473785,2026-09-18
III.L,-28.277908705594392,-5.997794207267226,2026-09-18
NN.AS,41.99039696675781,24.178666283141425,2026-09-18
BMW.DE,-26.513563576098026,-16.47882410775976,2026-09-18
BT-A.L,0.4408235006986061,-8.615308425330959,2026-09-18
TEF.MC,-11.821977849462584,2.802915182788168,2026-09-18
WRT1V.HE,18.08204843933432,-12.581803342085818,2026-09-18
PEO.WA,56.0894797163425,35.10324866947276,2026-09-18
MAERSK-B.CO,55.22368595707224,24.20136991758406,2026-09-18
PZU.WA,28.712905783412744,19.59715374064408,2026-09-18
ORSTED.CO,29.795337593980275,-4.548613230387366,2026-09-18
INDU-C.ST,43.33071213351034,16.266452995264878,2026-09-18
LI.PA,24.209625625890684,12.484004082695057,2026-09-18
IGG.L,25.26251104859349,-1.2212382324960358,2026-09-18
DIE.BR,6.702004456865529,-1.098943496858662,2026-09-18
LUND-B.ST,13.055726656025568,11.42600099286284,2026-09-18
BCVN.SW,38.69694528383842,5.360962401711156,2026-09-18
ENG.MC,37.30861326703621,15.163097341659904,2026-09-18
RS1.L,26.825897071507864,20.928851917500737,2026-09-18
BIM.PA,-35.11763725682056,-20.50990330844881,2026-09-18
HUH1V.HE,9.863690936825398,8.757051821898232,2026-09-18
SDF.DE,31.056361383708307,-7.064421794484799,2026-09-18
BOL.PA,15.408793167059144,5.504732004369073,2026-09-18
VZN.SW,2.2466957401095167,11.895158727345231,2026-09-18
DLG.MI,33.47578267984215,28.041884626747148,2026-09-18
MNG.L,39.11378201430937,11.161719487046115,2026-09-18
