Date,strategie,naive_60_40
2009-08-19,0.0009869056115473884,0.004412686651699714
2009-08-20,0.00878862954650002,0.006273668207635781
2009-08-21,0.0061487100800966905,0.006664138381484717
2009-08-24,0.0014847452322809208,0.0030614866254027296
2009-08-25,0.0024528740677427574,0.004330765506965013
2009-08-26,0.001975223464051346,0.0007332311514893927
2009-08-27,-0.002852873188297164,-0.0019585482770775745
2009-08-28,0.0018087901419597304,0.001280169729205791
2009-08-31,-0.004816269524730414,-0.003384643625547487
2009-09-01,-0.008473844665531556,-0.009625368794026859
2009-09-02,-0.0001598419794826065,-0.0010680188039117518
2009-09-03,0.007221564899095284,0.0038442723513702703
2009-09-04,0.004981959511215254,0.005325778644926292
2009-09-07,-0.0010078514073239074,-0.0009882560982294854
2009-09-08,0.0037045963010323146,0.002580361723915955
2009-09-09,0.00368065044582758,0.004949692791786891
2009-09-10,0.006275554405579374,0.007933585029585471
2009-09-11,0.001986835935989989,0.0007984739719869193
2009-09-14,-0.00048026571459466926,-0.0017053267690076205
2009-09-15,0.0031176587982378007,2.5101509894272816e-06
2009-09-16,0.010484970337727878,0.008837246286339863
2009-09-17,-0.001607303182473906,-0.0006595351830184516
2009-09-18,-0.0010842209088799935,-0.0008798221049620539
2009-09-21,-0.0031351861630358716,-0.0029723163747781608
2009-09-22,0.005103995840469873,0.00329685296803462
2009-09-23,-0.004711838745064904,-0.0021272875814902447
2009-09-24,-0.007076192635169371,-0.004588801526192997
2009-09-25,-0.0006825327885490022,-0.0021901173797387206
2009-09-28,0.011191803521727975,0.01193270530811101
2009-09-29,-0.0016126749674375334,-0.001995580970261328
2009-09-30,-0.0007511087775569739,-0.0025964554586694376
2009-10-01,-0.00978638146375188,-0.008816282077558735
2009-10-02,-0.0047641240585094054,-0.006381625076645353
2009-10-05,0.008203457849778634,0.007034877658615731
2009-10-06,0.004709822250866011,0.006356958093416566
2009-10-07,0.0026987858089666888,0.0046410513687588015
2009-10-08,0.0035283835870623587,0.0030302760778015496
2009-10-09,-0.00043227739362070386,-0.0011352156992381723
2009-10-12,0.0018243985868873478,0.0025498248243937273
2009-10-13,-0.001192776777698704,-0.0016691978318725711
2009-10-14,0.007435352544202773,0.007111487939606139
2009-10-15,-0.002181381000916422,0.000499180659211384
2009-10-16,-0.0039059422646434655,-0.00335541954464974
2009-10-19,0.007502827193591375,0.006027785714427274
2009-10-20,-0.003209512155442178,-0.0015533697896999567
2009-10-21,-0.006077103005507716,-0.006724996172422239
2009-10-22,0.004307936884980253,0.003946568645812911
2009-10-23,-0.005832430277856684,-0.009136622470370528
2009-10-26,-0.003560977697763203,-0.006284935971669625
2009-10-27,-0.0006544236772557659,0.0009299891406359765
2009-10-28,-0.012124324906153481,-0.008975361301313113
2009-10-29,0.01255351780723394,0.009864878058410197
2009-10-30,-0.009110053103106424,-0.012895093880121071
2009-11-02,0.00333222618334288,0.0028919884551921334
2009-11-03,0.003377461658276653,0.0002953928522795896
2009-11-04,-0.0013175096941244362,-0.0011615481450241766
2009-11-05,0.008071794665795952,0.00955971302866455
2009-11-06,0.0009287145554434489,0.0035080201490373564
2009-11-09,0.011567086116808421,0.011203470794363547
2009-11-10,-0.0013246373396297254,-0.0004962801359440786
2009-11-11,0.005675675966785425,0.0038155585733193865
2009-11-12,-0.004535289653446821,-0.003997003003943467
2009-11-13,0.005195362311703057,0.004327115559930215
2009-11-16,0.009823539565512046,0.009359375992622663
2009-11-17,0.0011867336411598803,0.0022316797973420343
2009-11-18,-0.0019665522056333106,-0.0038821040327173353
2009-11-19,-0.006445050313386044,-0.007865385883285315
2009-11-20,-0.0008528591532976685,-0.0014298257007457572
2009-11-23,0.005186077288065974,0.005891065540780412
2009-11-24,-0.0009644529882807454,0.0014750471945651153
2009-11-25,0.001747273930021669,0.0019073847106883936
2009-11-26,0.003788336945467197,0.003653216501245777
2009-11-27,-0.012435842389034767,-0.011422387502577718
2009-11-30,0.005030357386185923,0.0014570519319781438
2009-12-01,0.007213685556762517,0.007577474025429357
2009-12-02,0.0032100533530617175,-0.00015596802943900444
2009-12-03,-0.004511359279876139,-0.005160047229653998
2009-12-04,0.003999223706931821,0.003191077617745154
2009-12-07,-0.0030930682270665826,-0.00041478648253178145
2009-12-08,-0.002774273583650423,-0.003302701165657143
2009-12-09,-0.001610136964420269,-0.0007789325754223886
2009-12-10,0.0007786198060492494,0.0015827834620519236
2009-12-11,0.003361273202083275,0.0021341253217174146
2009-12-14,0.004834300244713499,0.0038315940353047194
2009-12-15,-0.0017953013880681627,-0.002822579250301763
2009-12-16,0.004454106404712083,0.0037303618310931446
2009-12-17,-0.003723070183398675,-0.0020358680685890087
2009-12-18,0.0020027908289011365,0.0005474940698084009
2009-12-21,0.0009052852177645267,0.0017883541989041616
2009-12-22,0.0021330361323672626,0.001817237175526604
2009-12-23,0.001391008997267448,0.000619232923165176
2009-12-24,0.0021430592228667902,-3.468631314318199e-05
2009-12-25,-0.00038573967354121647,-0.00038621248489139736
2009-12-28,0.0016644534363917192,0.0012933447393172436
2009-12-29,-0.0006791969126682248,0.0016983910787353794
2009-12-30,0.000360245288091529,-0.00040346643515938986
2009-12-31,-0.003264907386900718,-0.00672575864955512
2010-01-01,-0.0016541604475559986,-0.001613716459744412
2010-01-04,0.009414723617491953,0.012508198015646383
2010-01-05,0.003913407128824498,0.004335521267551396
2010-01-06,-0.00035431562000583385,-0.001333955091219539
2010-01-07,0.0026702714072143743,0.002709272460571188
2010-01-08,-5.544483105817821e-05,0.0012210959373119734
2010-01-11,-0.0006015732351024284,0.0002070191949001266
2010-01-12,-0.004654376935233007,-0.002482793519333318
2010-01-13,0.0019949690539302926,0.0019313147245448962
2010-01-14,0.0027974997157886317,0.0052537495417591795
2010-01-15,-0.002003208443515301,-0.003353322978707871
2010-01-18,-0.00042882124204809263,-0.0004279043253819227
2010-01-19,0.010119121307869015,0.009251011483461198
2010-01-20,-0.004087935402071035,-0.004136674295878919
2010-01-21,-0.010307444687489072,-0.010282561504528947
2010-01-22,-0.011082110723142162,-0.013504679914207833
2010-01-25,0.002603768896562579,0.003640647967909192
2010-01-26,-0.001999057894994596,-0.00038681101786996346
2010-01-27,0.0007872333265015808,0.001799152835683626
2010-01-28,-0.003015797342761581,-0.006715036082011945
2010-01-29,-0.000683053740669471,-0.0032608723780126673
2010-02-01,0.0075702591511985886,0.0070236294741179844
2010-02-02,0.005220305639617613,0.00771377091582974
2010-02-03,-0.0032348499837859756,-0.004315149402061402
2010-02-04,-0.013727991643656713,-0.013583678976196929
2010-02-05,0.002268327671816353,0.003271730408373592
2010-02-08,-0.005869223975047633,-0.007071213001506759
2010-02-09,0.0041003164528129405,0.006531582486289218
2010-02-10,-0.0018247346457862625,-0.0026158461833931113
2010-02-11,0.009029826731501775,0.007344453618225686
2010-02-12,0.000300565175373436,-0.00023588635216469133
2010-02-15,0.0008488586501172392,0.000808560086390979
2010-02-16,0.007787979914038007,0.007510264819478099
2010-02-17,0.004927903063006769,0.004052362525964718
2010-02-18,0.006969552944532386,0.005870531956104507
2010-02-19,-0.005637526642298102,-0.004657765908920874
2010-02-22,0.00014075367902853107,0.0004213694204939043
2010-02-23,-0.003396414015579297,-0.002681112537424568
2010-02-24,0.003172010361003036,0.004585000335944131
2010-02-25,-0.00024153455422831353,-0.00032714323559422936
2010-02-26,0.000863690158732448,-0.0002464865111290427
2010-03-01,0.00687952397533401,0.007811359380755601
2010-03-02,0.002113938441741836,0.0014404916173171656
2010-03-03,-0.0006958540975574236,0.0006238091619228014
2010-03-04,0.003213657826221148,0.004232434281309023
2010-03-05,0.006897098354865554,0.006695182276229443
2010-03-08,0.00048524137780243135,-0.0007156898130807999
2010-03-09,0.0014209638435429173,0.0012841083068438205
2010-03-10,0.000525306165873506,0.0009486497656153301
2010-03-11,0.0004524571932431653,0.0009207873642385488
2010-03-12,-0.0010343795131473406,-1.1832284944056256e-07
2010-03-15,0.0010844991850832806,0.0007956950246738011
2010-03-16,0.00603871766489561,0.005023297095163331
2010-03-17,0.004892978810045839,0.004668983429110407
2010-03-18,0.0008476064982187378,0.0005736391415890528
2010-03-19,-0.003750846581730933,-0.0027958216125452285
2010-03-22,0.0021718280561835506,0.0031136518960038794
2010-03-23,0.0048150669817752945,0.005971842545987706
2010-03-24,-0.0037449772605114653,-0.006052536214640221
2010-03-25,-0.00028147158600555494,-0.001578822367182047
2010-03-26,-0.0001292373842149011,0.0002646957135510622
2010-03-29,0.0016095112146642305,0.001794234045725999
2010-03-30,0.0017193598061163579,0.002137391177833179
2010-03-31,-0.0019590472531862296,-0.0025708032494695466
2010-04-01,0.004594775323632436,0.0038185884809431563
2010-04-02,0.0021437471277794273,0.0020616779679995486
2010-04-05,0.002226244736193865,-1.791119128076913e-05
2010-04-06,0.006037805976279361,0.00364562837313884
2010-04-07,0.00014807001143258295,0.00014388342256957496
2010-04-08,0.00016610275343118222,0.0001677714962320364
2010-04-09,0.0011007489137762727,0.002161576427923941
2010-04-12,-0.0030201834954471677,-0.00016297015176009778
2010-04-13,0.002080732869715175,0.00045569961331376463
2010-04-14,0.0029125946062043854,0.004909792074369778
2010-04-15,0.0003370166026612703,0.002930135818273662
2010-04-16,-0.007937973107151499,-0.006785220138461893
2010-04-19,-0.00021045731626712454,0.0001571358805235488
2010-04-20,0.006839596932791585,0.006237352241263035
2010-04-21,0.0032198737626045436,0.00025335638260375103
2010-04-22,0.003585480235124196,0.0011674474292378556
2010-04-23,0.0007196131577054675,-9.128468094443903e-05
2010-04-26,-0.00024093697332627572,-0.0013332865007622875
2010-04-27,-0.004355062130886676,-0.008246183474165046
2010-04-28,0.0002106694793192119,-0.0004399935442453124
2010-04-29,0.008735889683714389,0.007445812908378773
2010-04-30,-0.0064935205592869015,-0.007657877890924524
2010-05-03,0.008491909914955242,0.007960674724331563
2010-05-04,-0.006862429675159833,-0.008862326060374702
2010-05-05,-0.0013299959837904224,-0.0011039427025068863
2010-05-06,-0.009259560547980203,-0.013184937070988396
2010-05-07,-0.00727232692177821,-0.010517063873600851
2010-05-10,0.024167726249149934,0.0276795822313796
2010-05-11,0.0033217152332117063,-0.0002619329724560804
2010-05-12,0.005823693132164406,0.006434896712130535
2010-05-13,-0.0023632251500094147,-0.0037515188606806198
2010-05-14,-0.003931743685367818,-0.005581408722058778
2010-05-17,-0.0025290853281543357,-0.001337251002236839
2010-05-18,-0.00016052841271238099,-0.00096990215765808
2010-05-19,-0.011386188621745121,-0.007146584693699475
2010-05-20,-0.020797794598865344,-0.020565677818631434
2010-05-21,0.007819592989307579,0.008759565942754548
2010-05-24,0.0004220284802417081,-0.003961470219520809
2010-05-25,-0.0008485684131497005,0.0009099910881869745
2010-05-26,0.003551246463161256,-0.0015209774355151788
2010-05-27,0.014240090103015765,0.016688870429498865
2010-05-28,-0.002980092306301461,-0.005209723203865584
2010-05-31,-0.000442023813169804,-0.0004406810071126111
2010-06-01,-0.005111351764794315,-0.006350607495286396
2010-06-02,0.010982801574208152,0.013305035349249816
2010-06-03,0.00021059828647099302,0.001956814672940521
2010-06-04,-0.008113360039992749,-0.011509405896607353
2010-06-07,-0.001342474922007464,-0.004465864488578545
2010-06-08,0.004560923459303061,0.004942203808957949
2010-06-09,-0.0018179001791764273,-0.003383043793076357
2010-06-10,0.0086725537251726,0.01340184084088162
2010-06-11,0.0047228383259672315,0.004452889186909468
2010-06-14,-0.00219763396911171,-0.002505282293362547
2010-06-15,0.008479288921722701,0.011539432058723428
2010-06-16,-0.0006474657893841591,3.0026447569923987e-05
2010-06-17,0.0007174955341313413,0.0011406885942157594
2010-06-18,-7.521257867971153e-05,-0.0011968692482378289
2010-06-21,0.0019202441156005237,0.0008228263231559672
2010-06-22,-0.005006568974206142,-0.005420324064124788
2010-06-23,-0.00015634073344599348,0.0006552531509091145
2010-06-24,-0.00897412510295674,-0.011051149422874326
2010-06-25,0.005259016572900622,0.0024565031877848815
2010-06-28,0.000539421628360979,0.002693516447195157
2010-06-29,-0.011476833351487132,-0.014982232318851669
2010-06-30,-0.004354543790271836,-0.00579722841672772
2010-07-01,-0.01071558649424509,-0.0064733437002636824
2010-07-02,-0.003970393311527926,-0.0050452688268400854
2010-07-05,0.0009858757033383047,0.0009411572346694296
2010-07-06,-0.0002063570221020262,0.0055837396597849115
2010-07-07,0.013591191673044945,0.017283344461316272
2010-07-08,0.0015458039602113823,0.0031512412719358874
2010-07-09,0.005478604232572216,0.0032600022804581135
2010-07-12,0.0002834009156429068,0.0015018737914724344
2010-07-13,0.0033765864034050936,0.004101233187955963
2010-07-14,0.0002560470221463745,0.002221784268006417
2010-07-15,-0.005025101273936881,-0.0020065639037784707
2010-07-16,-0.01361509673944506,-0.015415565184049632
2010-07-19,0.002308296759225316,0.0023891638288118223
2010-07-20,0.008665728603072862,0.007302906538058809
2010-07-21,-0.0014928932634884812,-0.0030172829779871813
2010-07-22,0.008720380109352516,0.010067993032448751
2010-07-23,0.0028218589907279793,0.004341794666905831
2010-07-26,0.002346936937913338,0.0028689262755835433
2010-07-27,-0.0018197721352985422,-0.0005312729172649379
2010-07-28,-0.0007991863868679098,-0.0019145190581690867
2010-07-29,-0.0025550867536702545,-0.0022165569157401046
2010-07-30,0.0041244221945408764,0.002578360629170102
2010-08-02,0.007954806298205289,0.011168911423440776
2010-08-03,-0.0018426668800481513,-0.0015783484367144162
2010-08-04,0.0010226631201160547,0.0009329177085492876
2010-08-05,0.0013724724120459644,0.0031496721619693638
2010-08-06,0.00028628381679954393,0.0011975133164033088
2010-08-09,-0.0005824833053216527,-0.0007770399471438981
2010-08-10,-0.0008148343552754235,-0.0003616356445871573
2010-08-11,-0.012167616669810453,-0.01734141944723651
2010-08-12,0.006999202593637377,0.005763341552111202
2010-08-13,0.001411498614765479,0.00017453405963175023
2010-08-16,0.006113658637369558,0.006291301760114101
2010-08-17,0.00374409918694942,0.0038827799222543534
2010-08-18,-0.001600428464431188,-0.0017863591339811545
2010-08-19,-0.0057097598358958,-0.0077028638465707275
2010-08-20,-0.0012280484025262782,-0.003645577500163267
2010-08-23,0.0008645496655057315,0.0013999596935391364
2010-08-24,-0.0010684703771641068,-0.003381501758264009
2010-08-25,0.0016842655231749024,-0.0001477338062148161
2010-08-26,-0.0020155322545056037,-0.0016053209277382074
2010-08-27,0.0037547302388136273,0.004437202125251945
2010-08-30,-0.0052965465139460394,-0.007009714751042791
2010-08-31,0.006014843653067266,0.004955374999670974
2010-09-01,0.011306061979767253,0.015801181367175718
2010-09-02,-0.0007455560250894679,-0.0002864267395979713
2010-09-03,0.0028320505858909334,0.003916768922232545
2010-09-06,-0.0019976841834293975,-0.0019461587847831854
2010-09-07,-0.0023156393160699527,-0.003547060041389447
2010-09-08,0.007654294683931432,0.008574786268550577
2010-09-09,-0.002764958622639823,-0.0008005933196163208
2010-09-10,0.0029969045076308604,0.002460743445419251
2010-09-13,0.008145950064421672,0.009557047545351683
2010-09-14,-0.0022605393785632664,-0.00102297684133555
2010-09-15,-0.002844590461716368,-0.0033112272462238073
2010-09-16,-0.0027462904654223293,-0.003324414307219284
2010-09-17,-0.0020269526063461138,-0.0018362151537619578
2010-09-20,0.009722623955204207,0.011749491895277624
2010-09-21,0.001560074874098189,0.0022925143085904833
2010-09-22,-0.006981297609805782,-0.006780636806511092
2010-09-23,-0.008673298230956382,-0.008625045477701865
2010-09-24,0.010724251766540687,0.014019561098267571
2010-09-27,-0.005225926090556259,-0.0042017799415952125
2010-09-28,0.005425098597992485,0.005022123026494383
2010-09-29,-0.005338409128046454,-0.0055494971700742485
2010-09-30,-0.0019941034838169653,-0.004881873827770373
2010-10-01,0.004284218963491619,0.004255461390193085
2010-10-04,-0.005637814417063302,-0.008871631376892489
2010-10-05,0.014108361120560256,0.016786633800099243
2010-10-06,-0.0011581013031807864,0.00031411319449863083
2010-10-07,-0.004562466197897094,-0.0031117453006714
2010-10-08,0.004352567851049344,0.003511332226720982
2010-10-11,-0.0009040397867563544,-0.0008722461943254188
2010-10-12,0.0019303519055509986,0.0019195433670427349
2010-10-13,0.006046880107580302,0.004524106167823836
2010-10-14,-0.002153900252489788,-0.003350257926334536
2010-10-15,-0.005611192676933411,-0.004522191176512849
2010-10-18,0.0066670450087491125,0.006940261103669531
2010-10-19,-0.00943602400074448,-0.007934577162520091
2010-10-20,0.012739021062430755,0.012837344955216231
2010-10-21,-0.008156668171633205,-0.008616229617003954
2010-10-22,0.0022010365888015296,0.0025803718300982203
2010-10-25,0.0027214615968270198,0.0011285535773543718
2010-10-26,-0.0034071682616882495,-0.004309595134598914
2010-10-27,-0.003749268247859351,-0.0032495487382671077
2010-10-28,0.005319090140784116,0.006204189147062819
2010-10-29,0.00223756349884551,0.001945863762640216
2010-11-01,-0.003972066365227055,-0.006613109463335844
2010-11-02,0.0077121993342360645,0.009787776406292968
2010-11-03,-0.0022272600255091295,0.0011332139442954037
2010-11-04,0.011282885472342569,0.013240272250923774
2010-11-05,-0.002827981240754679,-0.003977672970178727
2010-11-08,0.0031975986089703935,0.0018038750915155544
2010-11-09,-0.0055097550569098335,-0.0031330986775522907
2010-11-10,0.0067481978143918995,0.0061518618887202664
2010-11-11,-0.0034962074010472417,-0.0039830587405028355
2010-11-12,-0.0064480709940325075,-0.005562240800790905
2010-11-15,-0.007977707149957571,-0.007758676516675351
2010-11-16,-0.006369987756741397,-0.005197977826597785
2010-11-17,0.0035429060860991883,0.002561760747396298
2010-11-18,0.006980392283172539,0.008629777688571002
2010-11-19,-0.0009274573413013259,-0.0009624778622029259
2010-11-22,-0.0013581805339023586,-0.003064077744464819
2010-11-23,-0.0043327250747897655,-0.007918248095270192
2010-11-24,0.01093411424029372,0.010510991515895766
2010-11-25,0.0007685542562706063,0.0007308461568619793
2010-11-26,-0.005142260624758915,-0.006009166856678384
2010-11-29,0.003908826823738488,0.0025422540119637315
2010-11-30,0.0014737630987423562,-0.00042525933271408294
2010-12-01,0.009853496930053164,0.012246742898077718
2010-12-02,0.0026554200307290056,0.004457249153251783
2010-12-03,0.0002675650844627796,0.0008008220397544164
2010-12-06,-0.003843833830727647,-0.004446431759857187
2010-12-07,-0.0019281772251875365,-0.002871409705097244
2010-12-08,-0.003862585209340263,-0.0002711725061530218
2010-12-09,-4.4864851996091614e-05,0.0026790499557645185
2010-12-10,0.0003466301522695586,-0.0005523210200570346
2010-12-13,0.005067163574303806,0.005284145283333716
2010-12-14,-0.009037298769339078,-0.008977874525965471
2010-12-15,-0.004808894340114953,-0.0055565567501976105
2010-12-16,0.006800409726345829,0.009458632335098192
2010-12-17,0.0029812266452915953,0.002033704239452028
2010-12-20,0.0035949739452349905,0.003372268906172777
2010-12-21,0.0062676641820187855,0.00639310795058069
2010-12-22,0.0018431164451043912,0.001205518327461046
2010-12-23,-0.0025858802189903368,-0.0027809836767960076
2010-12-24,-0.0003535750186737195,-0.0003550853995357551
2010-12-27,0.0030186802734990157,0.0024521651026283586
2010-12-28,-0.0041591894316087685,-0.006536469014148898
2010-12-29,0.008407016184406379,0.009624921236955249
2010-12-30,-0.004456998678411894,-0.006377689810217141
2010-12-31,0.001630271596098974,0.0014300312496394138
2011-01-03,0.002363012835518735,0.0028956354727181547
2011-01-04,-0.0024894138421969934,2.1799831511091765e-06
2011-01-05,-0.0011570356053861438,-0.002532944998691049
2011-01-06,0.0020335480061973673,0.0030097250842752716
2011-01-07,0.004827344176496836,0.005802695707005536
2011-01-10,0.0021326587783559755,0.0028125303208316296
2011-01-11,9.155924391345894e-05,-0.0006463996869137237
2011-01-12,0.005190758268360077,0.006821420281377601
2011-01-13,-0.004005952598372692,-0.0012783331695155834
2011-01-14,-0.00597538743733592,-0.003235862137673779
2011-01-17,-0.0007731104396642106,-0.0007610874198491336
2011-01-18,0.0042341017685364355,0.00376523937653604
2011-01-19,-0.006281040542098472,-0.006735115068641632
2011-01-20,-0.008143467826405718,-0.0076708506017150995
2011-01-21,-7.69418853754049e-05,0.002989241774031812
2011-01-24,-0.0015405888944423011,0.0005586872712989674
2011-01-25,0.0009907254774840651,0.0010425879845969964
2011-01-26,0.0002732888784587496,-0.0006487307623333679
2011-01-27,-0.000373622721871313,0.0022807090046415607
2011-01-28,-0.007362420374674088,-0.010162171768397111
2011-01-31,0.007428133956138841,0.007120508832385528
2011-02-01,0.0031718437939265024,0.005820857696580084
2011-02-02,-0.005334202554485746,-0.004911368053099589
2011-02-03,0.00010005474629981348,-0.001162530700634002
2011-02-04,0.0028371464774667398,0.003474675074882471
2011-02-07,0.003547391557528895,0.004102921984081245
2011-02-08,0.00016459684804912873,-1.863553530283356e-05
2011-02-09,-0.0024838216195850003,-0.00019720317821051
2011-02-10,-0.005614539455046668,-0.005260086505565227
2011-02-11,0.007454987575522659,0.007196829296009056
2011-02-14,0.003003906738304132,0.0038675538659564673
2011-02-15,0.0011007115310056614,-0.00018892746810179385
2011-02-16,0.0021980622280883886,0.0040915022296620475
2011-02-17,0.0006616450470469621,0.0012939997348729083
2011-02-18,0.0012956286766166874,0.0001026438209667702
2011-02-21,-0.002408975179372421,-0.0023441823292441755
2011-02-22,-0.0060195616507043035,-0.009440700231373009
2011-02-23,-0.00035558075036183975,-0.0026879805567930973
2011-02-24,-0.0025368580970173147,-0.0014267173785306555
2011-02-25,0.005828384284724493,0.006508121739903323
2011-02-28,0.0067922237479419445,0.006419460848131819
2011-03-01,-0.007585010951827771,-0.011218282554462831
2011-03-02,0.0012769470054385635,0.0011944890565850192
2011-03-03,0.0020706711913485642,0.0040428407322322685
2011-03-04,-0.0024134662950199316,-0.004438051128663131
2011-03-07,-0.005452464354075842,-0.006984641487621431
2011-03-08,0.00449276997968625,0.0036060513040232427
2011-03-09,0.0029720839484230336,0.0035692148932067597
2011-03-10,-0.008358378427146162,-0.009359564130489237
2011-03-11,0.005345444548212462,0.004133803771426289
2011-03-14,-0.005479602594768509,-0.009072004797983573
2011-03-15,-0.00835697056013152,-0.009216370424838917
2011-03-16,-0.006404389218597822,-0.01058822139194753
2011-03-17,0.00992019212252733,0.014103309944290269
2011-03-18,-0.0005117811863178227,0.0005014275559536306
2011-03-21,0.0027767300989382107,0.005865476859112747
2011-03-22,-0.0024239527414597643,-0.0029392205458203136
2011-03-23,0.002443402186426724,0.00200955521411976
2011-03-24,0.004576062843726382,0.006143704423565667
2011-03-25,-0.0028427551116816285,-0.004326076815639601
2011-03-28,0.0025432688833358875,0.002802508839032655
2011-03-29,0.0003882705281956555,0.0011012623667712225
2011-03-30,0.005320782749603453,0.0058816246811115545
2011-03-31,0.0008763199995590325,-0.0029636032555007377
2011-04-01,0.003048601898129399,0.003664232386630475
2011-04-04,0.0008189281690991958,-0.00015958648290223868
2011-04-05,6.395867212990498e-05,-0.0026166254453009667
2011-04-06,0.00047245454526302405,0.0013816891676559678
2011-04-07,-0.004767894987191794,-0.005026467240160521
2011-04-08,0.0011186897486651695,0.00036258429502975746
2011-04-11,-0.006484232729248038,-0.005095941566130759
2011-04-12,-0.0023793266250249014,-0.0021012690995816227
2011-04-13,0.0010347649988866779,0.0012467580656971777
2011-04-14,0.003206032215153513,0.0008264379142364993
2011-04-15,0.0048037966215338825,0.004108291343893573
2011-04-18,-0.0056889918162590526,-0.007528492036454063
2011-04-19,0.009468758704993268,0.009036944544354497
2011-04-20,0.004281771260999648,0.006515614242517456
2011-04-21,-0.0017100523373403292,-0.0007582597232169453
2011-04-22,-0.0010719187502711244,-0.001050256752694534
2011-04-25,0.00039524304460890824,0.0009493053570891096
2011-04-26,0.004186792150922472,0.006084971370257868
2011-04-27,0.00029549581336553156,0.0014721108504088742
2011-04-28,0.00043026814891017914,0.0020404731454622183
2011-04-29,0.0002761494474093755,-0.001070743962914984
2011-05-02,0.0012966888273772148,0.002053494029187013
2011-05-03,-0.005007118208080149,-0.002946832129989285
2011-05-04,-0.004777268109214885,-0.0036797455786486857
2011-05-05,-0.005497577510987081,-0.0059586423977475815
2011-05-06,0.009425608114439552,0.008810439535541071
2011-05-09,0.008282544767916199,0.008401868261446942
2011-05-10,0.0031458162931880364,0.002812424402406541
2011-05-11,-0.008219570813481526,-0.00809448512593518
2011-05-12,0.005984803450996177,0.00657836578859399
2011-05-13,-0.006413932524176268,-0.0056714370495449294
2011-05-16,0.0035024438451316153,0.0022564399711351977
2011-05-17,-0.0014060892975825906,-0.00044981913981682507
2011-05-18,0.0010481807091127116,-0.0004663325951992837
2011-05-19,0.000753306303872589,0.0029691266317563845
2011-05-20,-0.004988249045219306,-0.006874528211475971
2011-05-23,-0.0012398134756213257,-0.0039304972069047995
2011-05-24,0.004923548074496914,0.0032283963218051
2011-05-25,-0.00010242992211950233,0.001144332488892068
2011-05-26,0.005605228298152648,0.006442762236085662
2011-05-27,0.0025596353886207304,0.0017723860356430499
2011-05-30,-0.004292366205127589,-0.004166818805781436
2011-05-31,0.005626402528840266,0.008681396310246635
2011-06-01,-0.01012153456042159,-0.013162761888155534
2011-06-02,0.0006850095006839673,0.0004950245587166726
2011-06-03,-0.004041446984897608,-0.005462424031535954
2011-06-06,-0.010130806799037292,-0.011402039295637835
2011-06-07,0.005059509136655658,0.004450842092541677
2011-06-08,-0.005474968376374228,-0.006303767241678024
2011-06-09,0.003535631725156883,0.005654202563550615
2011-06-10,-0.006975256132704436,-0.007185522748969605
2011-06-13,0.004279314360453402,0.004289698986421547
2011-06-14,0.0031307481532022344,0.003495044939093918
2011-06-15,-0.0075894756846806135,-0.010823886952693582
2011-06-16,0.006671302740537698,0.0077249082177342715
2011-06-17,0.0021818250015874043,0.0026739509129680857
2011-06-20,-0.001256306196353786,-0.0012745695196483386
2011-06-21,0.006090063376487348,0.008551514532768471
2011-06-22,-0.004720253197803883,-0.006106747854733372
2011-06-23,-0.0008137504817365153,0.0006530555225557386
2011-06-24,-0.0014613947298568201,-0.003709940501569957
2011-06-27,0.005029084239587597,0.006089139691745131
2011-06-28,-0.0005748564350432908,0.00016039010936984516
2011-06-29,0.003357761002794534,0.003820104273212573
2011-06-30,-0.00018195806004564665,0.002484709000252303
2011-07-01,0.004812685525307573,0.006470842604373323
2011-07-04,-0.0011249422388436175,-0.0011015698061517857
2011-07-05,0.0020475779624767473,0.00044070678188116183
2011-07-06,0.0041074159224192735,0.0026866962762375764
2011-07-07,0.007044002188258363,0.0066494784215192105
2011-07-08,-0.001517111996145578,-0.0021261310522763016
2011-07-11,-0.003200652846942631,-0.006670789994781419
2011-07-12,0.0035526341861582982,0.001461404602644933
2011-07-13,0.005910573155605819,0.007243793073031204
2011-07-14,-0.012692527176045966,-0.013736458549721794
2011-07-15,0.006173420357630917,0.006475646928058951
2011-07-18,-0.00317544535491707,-0.005910330140723829
2011-07-19,0.007651272708163378,0.011210402279369062
2011-07-20,-0.0005756918234405511,-0.0009192206451143229
2011-07-21,0.002244118482183651,0.005374957590260798
2011-07-22,-0.0015467360058719908,-0.001811335193716064
2011-07-25,-0.0016678605303178183,-0.004042170898043335
2011-07-26,0.0020913257251025095,0.0021806195570964145
2011-07-27,-0.013483914721078159,-0.017307241587791792
2011-07-28,0.004066226852231839,0.0024806567483655084
2011-07-29,0.005006923843460461,0.0039893708592024105
2011-08-01,-0.003252356611497895,-0.003931244417129359
2011-08-02,-0.005257404891896784,-0.00933315411432445
2011-08-03,0.0015572121336224981,0.005880875050622535
2011-08-04,-0.025382762661434615,-0.032908148605539665
2011-08-05,0.002340801063948219,0.006195189027140008
2011-08-08,-0.033997322435767516,-0.040831219193369996
2011-08-09,0.03371530110155906,0.03830506688952794
2011-08-10,-0.017716686703742913,-0.030377145603897305
2011-08-11,0.0200211147068002,0.028207625342820602
2011-08-12,0.001476483943749718,0.005338718912524996
2011-08-15,0.009424978162153673,0.010477052118368286
2011-08-16,-0.006042630931723509,-0.008914787994163424
2011-08-17,0.004612045888249782,0.005411325280134374
